City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
90,Port Elizabeth,ZA,2022-04-14 21:48:32,-33.918,25.5701,64.09,95,100,16.11
91,Hilo,US,2022-04-14 21:48:25,19.7297,-155.09,82.27,77,75,8.05
92,Cockburn Town,TC,2022-04-14 21:48:32,21.4612,-71.1419,77.54,82,20,23.15
93,Hami,CN,2022-04-14 21:42:36,42.8,93.45,51.75,21,89,5.44
94,Bogashevo,RU,2022-04-14 21:49:32,56.3683,85.1447,30.97,74,0,0.0
95,Puerto Ayora,EC,2022-04-14 21:47:36,-0.7393,-90.3518,84.16,81,96,9.17
96,Bardoli,IN,2022-04-14 21:49:33,21.1167,73.1167,79.36,72,0,10.47
97,Shimoda,JP,2022-04-14 21:49:33,34.6667,138.95,51.1,95,100,16.55
98,Atuona,PF,2022-04-14 21:49:33,-9.8,-139.0333,78.17,79,54,13.85
99,Ostrovnoy,RU,2022-04-14 21:49:34,68.0531,39.5131,14.23,95,93,6.4
100,Wucheng,CN,2022-04-14 21:49:34,29.6008,118.175,55.98,93,99,4.38
101,Yarmouth,US,2022-04-14 21:48:31,41.7057,-70.2286,57.34,90,100,11.5
102,Puerto Cabello,VE,2022-04-14 21:49:34,10.4731,-68.0125,77.94,86,79,12.97
103,Kavaratti,IN,2022-04-14 21:49:34,10.5669,72.642,82.11,75,30,5.53
104,Severo-Kurilsk,RU,2022-04-14 21:49:35,50.6789,156.125,30.02,75,85,22.1
105,Campo Grande,BR,2022-04-14 21:46:29,-20.4428,-54.6464,76.55,65,40,12.66
106,Georgetown,MY,2022-04-14 21:49:30,5.4112,100.3354,78.73,99,20,3.44
107,Thompson,CA,2022-04-14 21:49:35,55.7435,-97.8558,15.96,48,75,26.46
108,Freeport,US,2022-04-14 21:47:46,40.6576,-73.5832,79.16,65,0,17.27
109,Douentza,ML,2022-04-14 21:49:35,14.9951,-2.9517,87.71,8,58,3.06
110,Dawlatabad,AF,2022-04-14 21:45:13,36.4141,64.9053,69.87,23,0,0.81
111,Burnie,AU,2022-04-14 21:49:36,-41.0667,145.9167,60.93,84,100,7.25
112,Mahebourg,MU,2022-04-14 21:49:36,-20.4081,57.7,78.26,73,75,12.66
113,Cape Town,ZA,2022-04-14 21:48:04,-33.9258,18.4232,60.12,76,20,5.75
114,Dryden,CA,2022-04-14 21:49:36,49.7833,-92.7503,26.89,74,100,6.91
115,Arraial Do Cabo,BR,2022-04-14 21:40:18,-22.9661,-42.0278,76.96,88,0,11.5
116,Praia,CV,2022-04-14 21:49:37,14.9215,-23.5087,70.34,68,20,16.11
117,Dingle,PH,2022-04-14 21:49:37,10.9995,122.6711,75.16,89,96,1.01
118,Morehead,US,2022-04-14 21:49:37,37.2711,-87.1764,64.78,22,0,3.44
119,Tasiilaq,GL,2022-04-14 21:49:37,65.6145,-37.6368,30.36,98,100,4.43
120,Fujin,CN,2022-04-14 21:49:38,47.26,132.0322,34.75,48,11,4.45
121,Lebu,CL,2022-04-14 21:46:06,-37.6167,-73.65,55.08,78,1,6.91
122,Saint-Georges,GD,2022-04-14 21:49:26,12.0564,-61.7485,83.88,70,20,20.71
123,Camapua,BR,2022-04-14 21:49:38,-19.5314,-54.0439,73.67,78,53,6.71
124,Vilcun,CL,2022-04-14 21:49:38,-38.65,-72.2333,61.54,46,0,3.09
125,Beyneu,KZ,2022-04-14 21:49:38,45.3167,55.2,53.8,48,97,9.57
126,Upernavik,GL,2022-04-14 21:49:39,72.7868,-56.1549,-9.94,97,41,8.93
127,Aktas,KZ,2022-04-14 21:49:39,49.7789,72.9608,31.75,44,0,7.02
128,Ilulissat,GL,2022-04-14 21:49:39,69.2167,-51.1,12.22,62,20,13.8
129,Lapua,FI,2022-04-14 21:45:12,62.9693,23.0088,32.68,87,100,3.83
130,Biak,ID,2022-04-14 21:43:50,-0.9131,122.8766,76.71,83,99,2.44
131,Tiarei,PF,2022-04-14 21:42:42,-17.5333,-149.3333,87.82,74,38,18.92
132,Wanning,CN,2022-04-14 21:49:40,18.8003,110.3967,76.35,92,39,6.02
133,Mount Gambier,AU,2022-04-14 21:41:32,-37.8333,140.7667,55.31,71,75,2.3
134,Sakakah,SA,2022-04-14 21:49:40,29.9697,40.2064,67.57,23,0,14.7
135,Tikhvin,RU,2022-04-14 21:49:40,59.6451,33.5294,33.22,100,100,1.59
136,Nikolskoye,RU,2022-04-14 21:49:41,59.7035,30.7861,38.88,99,100,2.57
137,Carnarvon,AU,2022-04-14 21:49:41,-24.8667,113.6333,66.27,72,0,8.05
138,Morris,US,2022-04-14 21:44:52,40.8334,-74.5329,75.99,81,100,9.22
139,Cabo San Lucas,MX,2022-04-14 21:46:20,22.8909,-109.9124,82.62,52,43,4.88
140,Saurimo,AO,2022-04-14 21:47:29,-9.6608,20.3916,65.46,97,93,2.62
141,Katsuura,JP,2022-04-14 21:50:41,35.1333,140.3,54.07,94,100,17.69
142,Yulara,AU,2022-04-14 21:50:42,-25.2406,130.9889,69.64,40,75,9.22
143,Avarua,CK,2022-04-14 21:50:42,-21.2078,-159.775,84.25,70,88,3.44
144,Spirit River,CA,2022-04-14 21:50:42,55.7833,-118.8361,28.83,38,93,7.9
145,Agua Dulce,MX,2022-04-14 21:50:42,18.1333,-94.1333,87.42,61,21,12.41
146,Paungde,MM,2022-04-14 21:50:43,18.4833,95.5,80.29,68,28,2.75
147,Souillac,MU,2022-04-14 21:50:43,-20.5167,57.5167,77.38,73,75,12.66
148,Vaini,TO,2022-04-14 21:50:43,-21.2,-175.2,82.56,89,40,8.05
149,Bathsheba,BB,2022-04-14 21:50:43,13.2167,-59.5167,81.21,78,75,19.57
150,Mandalgovi,MN,2022-04-14 21:50:44,45.7625,106.2708,28.24,40,100,8.41
151,Aswan,EG,2022-04-14 21:50:44,24.0934,32.907,76.3,8,0,4.61
152,Kodiak,US,2022-04-14 21:44:08,57.79,-152.4072,45.91,49,0,14.97
153,Saint-Philippe,RE,2022-04-14 21:50:44,-21.3585,55.7679,78.39,88,60,15.59
154,Barrow,US,2022-04-14 21:50:45,71.2906,-156.7887,-0.38,78,0,16.11
155,Turukhansk,RU,2022-04-14 21:50:45,65.8167,87.9833,33.98,92,100,13.58
156,Kasane,BW,2022-04-14 21:50:45,-17.8167,25.15,70.88,66,100,3.62
157,Abu Samrah,SY,2022-04-14 21:50:45,35.3029,37.1841,54.23,32,0,5.99
158,Cabedelo,BR,2022-04-14 21:50:46,-6.9811,-34.8339,81.27,75,45,11.14
159,Fiditi,NG,2022-04-14 21:50:46,7.7136,3.9172,76.86,77,100,5.93
160,Nome,US,2022-04-14 21:39:55,64.5011,-165.4064,38.1,75,100,10.36
161,Chokurdakh,RU,2022-04-14 21:42:43,70.6333,147.9167,6.39,93,100,7.4
162,Pevek,RU,2022-04-14 21:50:46,69.7008,170.3133,12.63,83,67,2.48
163,Saint-Francois,FR,2022-04-14 21:50:47,46.4154,3.9054,53.67,82,0,1.14
164,Castro,BR,2022-04-14 21:50:47,-24.7911,-50.0119,58.32,95,18,5.99
165,Rancho Palos Verdes,US,2022-04-14 21:49:20,33.7445,-118.387,75.42,65,0,12.66
166,Olafsvik,IS,2022-04-14 21:50:47,64.8945,-23.7142,44.78,94,100,20.89
167,Khash,IR,2022-04-14 21:50:47,28.2211,61.2158,71.33,13,26,2.91
168,Tiksi,RU,2022-04-14 21:47:54,71.6872,128.8694,-1.32,99,100,8.55
169,Talara,PE,2022-04-14 21:50:48,-4.5772,-81.2719,77.76,61,0,19.57
170,Novikovo,RU,2022-04-14 21:50:48,51.1537,37.8879,43.36,88,81,6.11
171,Fulton,US,2022-04-14 21:50:48,33.7668,-84.4499,77.52,34,0,13.8
172,Boende,CD,2022-04-14 21:50:48,-0.2167,20.8667,69.19,100,99,2.42
173,Pedernales,DO,2022-04-14 21:50:49,18.0384,-71.744,84.92,50,14,16.22
174,Namibe,AO,2022-04-14 21:50:49,-15.1961,12.1522,75.65,78,78,6.73
175,Bethel,US,2022-04-14 21:46:47,41.3712,-73.414,72.91,71,94,16.69
176,Port Hardy,CA,2022-04-14 21:50:49,50.6996,-127.4199,48.2,66,75,4.61
177,Leland,US,2022-04-14 21:49:27,34.2563,-78.0447,77.11,77,0,14.97
178,Dikson,RU,2022-04-14 21:46:55,73.5069,80.5464,15.76,93,100,6.42
179,Karratha,AU,2022-04-14 21:50:50,-20.7377,116.8463,86.92,29,64,13.0
180,Lagoa,PT,2022-04-14 21:50:50,39.05,-27.9833,60.71,73,3,19.86
181,Caravelas,BR,2022-04-14 21:41:31,-17.7125,-39.2481,80.11,83,6,9.4
182,Upington,ZA,2022-04-14 21:50:50,-28.4478,21.2561,66.58,37,11,9.22
183,Phan Thiet,VN,2022-04-14 21:50:50,10.9333,108.1,77.7,89,70,3.76
184,Vao,NC,2022-04-14 21:51:51,-22.6667,167.4833,76.89,82,58,13.2
185,Brazzaville,CG,2022-04-14 21:51:51,-4.2658,15.2832,74.8,90,100,3.24
186,Codrington,AU,2022-04-14 21:51:51,-38.2667,141.9667,61.5,49,100,6.6
187,Victoria,HK,2022-04-14 21:51:52,22.2855,114.1577,76.17,73,15,15.99
188,Sorong,ID,2022-04-14 21:51:52,-0.8833,131.25,79.23,84,100,6.33
189,Benavente,ES,2022-04-14 21:51:52,42.0025,-5.6783,52.21,56,60,1.88
190,Likasi,CD,2022-04-14 21:51:52,-10.9814,26.7333,61.97,98,99,2.42
191,Pontecorvo,IT,2022-04-14 21:51:53,41.4616,13.6667,62.64,55,98,2.59
192,Kokkola,FI,2022-04-14 21:51:53,63.8385,23.1307,32.04,94,0,1.14
193,Berlevag,NO,2022-04-14 21:51:53,70.8578,29.0864,31.8,80,93,28.16
194,Kahului,US,2022-04-14 21:51:53,20.8947,-156.47,84.22,48,20,23.02
195,Gushikawa,JP,2022-04-14 21:51:54,26.3544,127.8686,73.4,90,75,5.75
196,Cravo Norte,CO,2022-04-14 21:51:54,6.3017,-70.2041,94.96,32,98,4.74
197,Ximei,CN,2022-04-14 21:51:54,24.9639,118.3794,66.09,76,98,6.15
198,Florianopolis,BR,2022-04-14 21:51:54,-27.6146,-48.5012,66.7,56,40,19.57
199,North Bend,US,2022-04-14 21:51:55,43.4065,-124.2243,50.92,86,100,17.27
200,Cidreira,BR,2022-04-14 21:51:55,-30.1811,-50.2056,62.53,61,15,12.08
201,Mandera,KE,2022-04-14 21:51:55,3.9366,41.867,85.37,56,99,12.66
202,Artyom,AZ,2022-04-14 21:51:56,40.4723,50.333,50.14,78,95,13.22
203,Beringovskiy,RU,2022-04-14 21:45:18,63.05,179.3167,31.35,99,100,12.57
204,Quang Ngai,VN,2022-04-14 21:50:54,15.1167,108.8,74.95,93,42,4.05
205,Ust-Kut,RU,2022-04-14 21:51:56,56.7938,105.7672,33.78,88,100,9.42
206,Meridian,US,2022-04-14 21:51:22,43.6121,-116.3915,48.33,75,100,12.66
207,Dahra,DZ,2022-04-14 21:51:56,36.2546,0.8519,51.19,94,99,11.77
208,Taoudenni,ML,2022-04-14 21:51:57,22.6783,-3.9836,82.98,14,0,11.99
209,San Patricio,US,2022-04-14 21:51:57,28.017,-97.5169,84.16,54,97,18.86
210,Mahibadhoo,MV,2022-04-14 21:51:57,3.7833,72.9667,84.43,72,97,9.44
211,Axim,GH,2022-04-14 21:51:57,4.8699,-2.2405,80.82,84,100,9.8
212,Labytnangi,RU,2022-04-14 21:51:58,66.6572,66.4183,22.01,83,62,13.47
213,Lazaro Cardenas,MX,2022-04-14 21:51:58,17.9583,-102.2,81.82,62,100,10.78
214,Kailua,US,2022-04-14 21:51:58,21.4022,-157.7394,82.38,68,47,8.01
215,Norsup,VU,2022-04-14 21:51:58,-16.0667,167.3833,84.04,72,16,9.6
216,Tongren,CN,2022-04-14 21:51:59,27.7172,109.1853,50.99,94,100,7.05
217,Zyryanskoye,RU,2022-04-14 21:51:59,56.8306,86.6258,33.39,86,53,5.7
218,Eureka,US,2022-04-14 21:48:41,40.8021,-124.1637,54.75,66,59,7.0
219,Barguzin,RU,2022-04-14 21:51:59,53.6167,109.6167,28.31,88,99,7.92
220,Mapiripan,CO,2022-04-14 21:51:59,2.8892,-72.1256,79.12,87,100,5.3
221,Montabaur,DE,2022-04-14 21:52:00,50.4333,7.8333,55.85,75,63,3.31
222,Richards Bay,ZA,2022-04-14 21:52:00,-28.783,32.0377,69.08,88,39,3.29
223,Ivdel,RU,2022-04-14 21:52:00,60.6911,60.4206,36.03,99,100,3.62
224,Pombas,CV,2022-04-14 21:52:01,17.1503,-25.0201,67.78,75,32,12.71
225,Amasya,TR,2022-04-14 21:52:01,40.6667,35.8333,42.48,73,22,2.68
226,Gizo,SB,2022-04-14 21:44:07,-8.103,156.8419,83.32,72,35,5.19
227,Stepnyak,KZ,2022-04-14 21:52:01,52.8339,70.7803,46.49,49,5,6.22
228,Emba,KZ,2022-04-14 21:52:01,48.8264,58.1442,52.3,74,92,11.63
229,Herat,AF,2022-04-14 21:52:02,34.5,62.0,65.53,28,57,8.99
230,Jining,CN,2022-04-14 21:53:02,35.405,116.5814,46.78,40,98,8.03
231,Krasnoselkup,RU,2022-04-14 21:53:02,65.7,82.4667,33.33,97,100,10.31
232,Chabahar,IR,2022-04-14 21:53:03,25.2919,60.643,80.22,71,22,4.09
233,Mmabatho,ZA,2022-04-14 21:53:03,-25.85,25.6333,61.36,42,0,2.15
234,Vila Franca Do Campo,PT,2022-04-14 21:53:03,37.7167,-25.4333,63.01,92,100,8.9
235,San Julian,MX,2022-04-14 21:53:03,21.0167,-102.1667,83.77,16,100,13.04
236,Havre-Saint-Pierre,CA,2022-04-14 21:53:04,50.2334,-63.5986,43.16,61,0,4.61
237,Ponta Do Sol,PT,2022-04-14 21:53:04,32.6667,-17.1,65.71,83,38,3.51
238,Sao Filipe,CV,2022-04-14 21:53:04,14.8961,-24.4956,71.53,75,1,9.31
239,Atar,MR,2022-04-14 21:43:56,20.5169,-13.0499,78.03,21,0,8.21
240,Bubaque,GW,2022-04-14 21:53:05,11.2833,-15.8333,74.35,76,52,19.39
241,Kuah,MY,2022-04-14 21:53:05,6.3265,99.8432,80.58,94,40,0.0
242,Sambava,MG,2022-04-14 21:53:05,-14.2667,50.1667,76.39,89,21,9.91
243,Bakal,RU,2022-04-14 21:53:05,54.9417,58.8083,47.71,86,100,5.12
244,Goderich,CA,2022-04-14 21:52:29,43.7501,-81.7165,49.91,46,73,17.27
245,Nemuro,JP,2022-04-14 21:53:06,43.3236,145.575,33.76,91,100,6.71
246,Yuanping,CN,2022-04-14 21:53:06,38.7153,112.7575,42.1,36,79,5.68
247,Kapaa,US,2022-04-14 21:53:06,22.0752,-159.319,78.12,76,29,8.01
248,Sistranda,NO,2022-04-14 21:53:06,63.7256,8.834,35.56,70,12,15.26
249,Beloha,MG,2022-04-14 21:45:08,-25.1667,45.05,75.0,79,80,5.82
250,Umea,SE,2022-04-14 21:53:07,63.8284,20.2597,28.9,100,0,0.0
251,Korla,CN,2022-04-14 21:53:07,41.7597,86.1469,56.05,23,63,8.61
252,Arkhangelsk,RU,2022-04-14 21:53:07,64.5401,40.5433,30.31,86,20,8.95
253,Abu Kamal,SY,2022-04-14 21:53:08,34.4506,40.9171,58.98,23,0,8.37
254,Saldanha,ZA,2022-04-14 21:53:08,-33.0117,17.9442,53.65,68,5,19.8
255,Boca Do Acre,BR,2022-04-14 21:53:08,-8.7522,-67.3978,75.61,96,91,3.06
256,Dunedin,NZ,2022-04-14 21:51:27,-45.8742,170.5036,57.99,64,0,2.93
257,Ifakara,TZ,2022-04-14 21:53:09,-8.1333,36.6833,69.87,99,100,2.51
258,Luau,AO,2022-04-14 21:53:09,-10.7073,22.2247,65.77,94,98,3.85
259,San Ramon,US,2022-04-14 21:53:09,37.7799,-121.978,60.39,82,100,10.36
260,San Javier,ES,2022-04-14 21:53:09,37.8063,-0.8374,64.22,54,41,5.01
261,Ossora,RU,2022-04-14 21:53:10,59.2353,163.0719,25.59,90,100,3.13
262,Monastyrshchina,RU,2022-04-14 21:53:10,54.3496,31.838,41.38,70,92,6.13
263,Pokhara,NP,2022-04-14 21:53:10,28.2333,83.9833,69.85,29,13,7.7
264,Rameswaram,IN,2022-04-14 21:53:10,9.2833,79.3,84.92,76,88,17.22
265,Salalah,OM,2022-04-14 21:45:14,17.0151,54.0924,80.69,83,0,2.3
266,Yar-Sale,RU,2022-04-14 21:53:11,66.8333,70.8333,33.94,99,100,14.65
267,Guerrero Negro,MX,2022-04-14 21:51:02,27.9769,-114.0611,69.51,49,60,17.02
268,Liverpool,GB,2022-04-14 21:53:11,53.4106,-2.9779,56.28,78,100,4.61
269,Portland,US,2022-04-14 21:42:36,45.5234,-122.6762,50.68,73,75,6.91
270,Gornopravdinsk,RU,2022-04-14 21:53:11,60.05,69.9,36.79,100,99,3.4
271,Qaqortoq,GL,2022-04-14 21:53:12,60.7167,-46.0333,32.05,90,39,4.56
272,Roald,NO,2022-04-14 21:53:12,62.5833,6.1333,44.33,81,0,9.22
273,Naze,JP,2022-04-14 21:53:12,28.3667,129.4833,67.12,91,8,10.49
274,Puerto Madryn,AR,2022-04-14 21:53:12,-42.7692,-65.0385,72.28,25,5,25.61
275,Itoman,JP,2022-04-14 21:53:13,26.1247,127.6694,74.17,90,75,5.75
276,Lima,PE,2022-04-14 21:51:26,-12.0432,-77.0282,68.4,71,40,11.5
277,Hamilton,US,2022-04-14 21:48:51,39.1834,-84.5333,62.67,29,0,17.27
278,Pahrump,US,2022-04-14 21:53:13,36.2083,-115.9839,71.94,15,100,8.99
279,Velikiy Ustyug,RU,2022-04-14 21:54:13,60.7644,46.3106,31.26,88,100,4.74
280,Bay Roberts,CA,2022-04-14 21:54:14,47.5999,-53.2648,38.05,65,62,7.0
281,Waipawa,NZ,2022-04-14 21:54:14,-41.4122,175.5153,53.33,56,27,2.66
282,Cooma,AU,2022-04-14 21:54:14,-36.2333,149.1333,46.17,100,24,5.75
283,Nalut,LY,2022-04-14 21:54:14,30.3333,10.85,70.27,32,100,19.04
284,Eyl,SO,2022-04-14 21:54:15,7.9803,49.8164,81.18,83,24,8.81
285,Liwale,TZ,2022-04-14 21:54:15,-9.7667,37.9333,67.89,99,54,1.54
286,Uglovskoye,RU,2022-04-14 21:54:15,51.3557,80.1942,42.89,59,0,6.35
287,Baghdad,IQ,2022-04-14 21:53:46,33.3406,44.4009,66.11,20,0,14.97
288,Aklavik,CA,2022-04-14 21:54:16,68.2191,-135.0107,6.8,61,40,8.05
289,San Jose,US,2022-04-14 21:53:42,37.3394,-121.895,62.01,66,100,8.05
290,Vostok,RU,2022-04-14 21:54:16,46.4856,135.8833,30.49,76,22,1.61
291,Montalvo,EC,2022-04-14 21:54:16,-1.8,-79.3333,80.87,88,100,1.45
292,Lincoln,US,2022-04-14 21:52:40,40.8,-96.667,59.16,25,75,23.02
293,Sao Sepe,BR,2022-04-14 21:54:16,-30.1606,-53.5653,57.06,64,0,4.5
294,Mtambile,TZ,2022-04-14 21:54:17,-5.3833,39.7,79.57,83,94,8.7
295,Chumikan,RU,2022-04-14 21:54:17,54.7183,135.315,22.1,85,61,12.24
296,Poya,NC,2022-04-14 21:54:17,-21.35,165.15,77.74,84,84,1.63
297,Banda Aceh,ID,2022-04-14 21:54:18,5.5577,95.3222,80.19,80,91,1.79
